mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
9.457708311080932,3.143170531457407,0.02477574348449707,0.00485854152351253,0.7,0.0,0.1,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.6587804836697,-42.691809811062285,-67.74422375149197,-70.49410556369358,-61.39524898952908,-56.39683371988933,12.809922682477378,222
10.327458763122559,3.6980091458078066,0.026364469528198244,0.00687596882361271,0.7,0.0,0.1,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.15684580485026,-42.83604548136393,-66.72486406114366,-68.76258761935765,-65.38685791015625,-56.373440175374355,13.091906016122675,218
3.4476598739624023,1.7093722475433368,0.015357780456542968,0.0009171298823313455,0.7,0.0,0.1,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.84787624782986,-42.55986550225152,-67.49856375800239,-69.00669050428603,-65.77834211561415,-56.938267625596794,12.91614127545759,270
3.739562654495239,1.557921381257775,0.016016769409179687,0.0009797665743678176,0.7,0.0,0.1,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.32736582438151,-43.59052334255642,-66.05809841579861,-67.52802117241754,-67.20179351806641,-56.54116045464409,12.84051112957358,233
5.104366970062256,2.207941964372599,0.01746377944946289,0.002901306943467246,0.7,0.0,0.1,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.84759841918945,-42.56622111002604,-67.51701965332032,-68.9835927327474,-65.78696055094402,-56.940278493245444,12.914688479701965,271
5.697255182266235,2.713576438993251,0.02165536880493164,0.0059370287147335055,0.7,0.0,0.1,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.32887235853407,-43.607196163601344,-66.0596006266276,-67.5435599093967,-67.21385782877604,-56.550617377387155,12.841607291302081,236
0.9311031341552735,0.09962779691777017,0.011893558502197265,0.0005960910284536651,0.7,0.1,0.03,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.61508139716254,-41.546425086127385,-66.24709279378256,-66.05463287353516,-60.534332546657986,-54.39951293945312,12.335007014660695,19
0.9153485774993897,0.08491440419963876,0.011136960983276368,0.0009080232906372379,0.7,0.1,0.03,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.70762351142036,-41.69833786010742,-64.99524810791016,-66.08085289849176,-59.98889451768663,-54.09419137912327,11.995310819013062,11
1.5050957679748536,0.17844014278868503,0.012601947784423828,0.0004598078583405649,0.7,0.1,0.03,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.34651801215278,-42.006683875189886,-66.66332331339518,-66.18922502305773,-61.15376793755426,-54.87190363226997,12.208058076535792,51
1.4452577590942384,0.12973213549646448,0.01179676055908203,0.0007238301740289969,0.7,0.1,0.03,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.082254079182945,-42.006192253960506,-65.15104219224717,-66.17994818793403,-60.89379092746311,-54.46264552815755,11.969770993721065,24
0.7892051219940186,0.12074945271378881,0.010596418380737304,0.0007963575793068169,0.7,0.1,0.03,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.05577009412978,-41.58196623060439,-65.1448329671224,-65.68522674560546,-60.04177985297309,-54.101915178087026,11.879638262375977,13
0.7699796199798584,0.07794775979116664,0.010293102264404297,0.0006670827196386872,0.7,0.1,0.03,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.34995617336697,-41.59420596652561,-65.21587314181858,-65.36741390652126,-60.00603329128689,-53.90669649590386,12.018073909424864,5
1.3233191967010498,0.1795896983354044,0.013473796844482421,0.0006676014042246285,0.7,0.1,0.03,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.61845694647895,-41.83364547729492,-65.55557696872287,-66.29253112792969,-60.82217254638672,-54.62447661336263,11.948572406276453,33
1.3046945095062257,0.12227893027702366,0.01344614028930664,0.0007775630240023734,0.7,0.1,0.03,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.791011793348524,-42.1506174214681,-65.4905278693305,-65.71467224121093,-60.78224114312066,-54.38581409369575,11.980479747986791,17
2.362957715988159,0.511621720560098,0.012972784042358399,0.0008622641387530471,0.7,0.1,0.03,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.70334465874566,-41.700535515679256,-65.8423141140408,-66.2427715725369,-60.47951921251085,-54.5936970147027,11.96337861209853,31
2.5188708305358887,0.375454045161401,0.013821887969970702,0.00038077450223624484,0.7,0.1,0.03,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.2552315097385,-42.095659806993275,-65.95980370415582,-66.8373285929362,-61.28673550075955,-54.88695182291667,12.21972222977983,53
4.004878187179566,0.8504521899531329,0.01688861846923828,0.0017500572881169402,0.7,0.1,0.03,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.0220570203993,-42.02139763726129,-66.31447728474934,-66.70149909125433,-61.16441986083984,-55.04477017890083,12.05546605266935,73
4.362498950958252,0.9118182999187799,0.01822032928466797,0.0016654926500189442,0.7,0.1,0.03,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.37919784545898,-42.254853905571835,-66.18019424438477,-67.02932474772136,-61.80598361545139,-55.12991087171768,12.285180008920253,84
1.7395851612091064,0.39273169598024626,0.012314319610595703,0.0007713156683357312,0.7,0.1,0.03,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.18977552625868,-41.266775326199,-66.17934987386067,-66.97471937391494,-61.85010911729601,-54.892145843505865,12.541313382643521,54
1.7770864486694335,0.384448517935349,0.012809181213378906,0.0006254327953854574,0.7,0.1,0.03,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.80428743150499,-41.78522650824653,-65.49385904947917,-66.87956634521484,-61.18045572916667,-54.62867901272244,12.321335805176073,35
3.0888877391815184,0.6080838136698283,0.019713973999023436,0.006587721469728649,0.7,0.1,0.03,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.54319742838542,-41.470028228759766,-66.18909874810113,-67.45067077636719,-63.12087914360894,-55.35477486504449,12.644532198770076,104
3.0595805644989014,0.6842623583141647,0.017261409759521486,0.001193915676817992,0.7,0.1,0.03,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.00977060953776,-42.08535198635525,-65.61769371880425,-67.14422119140625,-61.9503172132704,-54.96147094387478,12.361011635244537,63
4.765626907348633,1.3858789402503269,0.014939832687377929,0.0021015879526269767,0.7,0.1,0.03,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.17405422634548,-41.70960776435005,-66.78335274590387,-66.41392035590277,-60.473802185058595,-54.91094745551216,12.051082306715221,56
5.910590314865113,1.5455857842799807,0.015031576156616211,0.003387732134370739,0.7,0.1,0.03,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.673516540527345,-42.784022148980036,-65.98617862277561,-67.81599022759332,-61.62556549072266,-55.177054606119796,12.474968910401364,89
8.711387062072754,2.4526583326897344,0.02377018928527832,0.0037199509988391196,0.7,0.1,0.03,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.26985549926758,-41.722635209825306,-66.75185046725802,-66.53608283148871,-60.86903340657552,-55.02989148288303,12.077699647770753,70
10.168698930740357,3.103053813706964,0.027587318420410158,0.006191169944377564,0.7,0.1,0.03,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.71572677612305,-42.81450371636285,-66.03702184041342,-67.94779340955947,-61.96765428331163,-55.296540005154085,12.528384989111931,94
3.944281005859375,1.2646887303189571,0.016069746017456053,0.000569760997819871,0.7,0.1,0.03,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.809906514485675,-42.315809631347655,-65.8390038892958,-66.98529283311632,-61.779715576171874,-55.145945688883465,12.083022010729719,86
3.880709934234619,1.3356291115797867,0.015627002716064452,0.000941003592702734,0.7,0.1,0.03,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.70098166571723,-42.460904642740886,-65.00706008911133,-67.12104807535808,-63.2278524102105,-55.10356937662762,12.41925865731,82
5.133405160903931,1.4237996189274482,0.018403148651123045,0.001535622849315142,0.7,0.1,0.03,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.911414269341364,-42.447242397732204,-65.90336378309462,-67.24343678792317,-62.32148061116536,-55.36538756985135,12.150192906773746,108
5.596426057815552,1.4650221070455733,0.020273542404174803,0.0014908007811252019,0.7,0.1,0.03,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.85121320936415,-42.64262500339084,-64.97785283406576,-67.43374101426866,-63.933876783582896,-55.36786176893446,12.490625372371971,109
0.9739730358123779,0.11504098166176513,0.012396478652954101,0.0021585882353826955,0.7,0.1,0.05,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.41414759318034,-41.36949530707465,-66.57467222425673,-66.54515041775174,-60.54499284532335,-54.68969167751736,12.315926135632969,42
0.804027795791626,0.08816265231924716,0.010644483566284179,0.0007821172464401961,0.7,0.1,0.05,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.50151716444228,-42.506667938232425,-66.15521996392144,-66.0701219007704,-62.052265896267365,-55.05715857272678,12.041494358937726,76
1.5050209999084472,0.24894946122537365,0.01225295066833496,0.0006446438521619637,0.7,0.1,0.05,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.884924791124135,-41.94796627468533,-67.04462641398112,-67.16935906304253,-61.6976712375217,-55.348909556070964,12.389250739463156,101
1.3943253040313721,0.14103698619515315,0.01218876838684082,0.0007375326909576659,0.7,0.1,0.05,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.715053202311196,-42.9368292066786,-66.45670062594944,-66.84043609619141,-62.78153708563911,-55.54611124335395,12.175653000456352,128
0.7823390960693359,0.06851769127927503,0.010584783554077149,0.000476806839932758,0.7,0.1,0.05,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.469636840820314,-42.7783452351888,-66.53655707465278,-67.38236694335937,-62.544910753038195,-55.7423633694119,12.092529484876572,160
0.8019782066345215,0.1089505833460946,0.010223817825317384,0.0006478787609096591,0.7,0.1,0.05,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.23291927761502,-42.25547665066189,-65.85133785671658,-65.49207227918836,-61.141248847113715,-54.79461098225911,11.630673566560832,47
1.281139039993286,0.12498020223341774,0.012982511520385742,0.000434717156841581,0.7,0.1,0.05,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.77391155666775,-43.02987019856771,-66.6253184000651,-68.05325293646918,-63.86951622856988,-56.27037386406791,12.25766932357026,206
1.3782606601715088,0.1601216617955786,0.012771511077880859,0.0007661091644346385,0.7,0.1,0.05,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.485125088161894,-42.67895867241754,-66.56226194593641,-66.02126610649957,-61.95952289157444,-55.34142694091797,11.794284276047696,99
2.3432600498199463,0.43770520564708326,0.012691831588745118,0.000679768834240637,0.7,0.1,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.02347781711155,-42.00233788384332,-66.19798227945964,-67.67741492377387,-62.63075347900391,-55.50639327663845,12.387464354991499,119
2.4193586826324465,0.35105679986984717,0.013282394409179688,0.0010375611543370618,0.7,0.1,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.7111703660753,-42.32758794148763,-66.14234490288628,-67.22712832980686,-63.231927659776474,-55.528031840006506,12.37692255956774,122
4.071801567077637,0.7220198400625676,0.017582798004150392,0.0005639175623510243,0.7,0.1,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.081107482910156,-42.118665839301215,-66.5419095357259,-67.78987426757813,-63.04905893961588,-55.71612321302625,12.47685582006795,154
4.351296758651733,0.5330409527815956,0.01785268783569336,0.0005319777417546021,0.7,0.1,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.71661378648546,-42.36245473225912,-66.3943913269043,-67.50819078233506,-63.62666412353516,-55.72166295030381,12.513660968411136,157
1.7923854351043702,0.47069788145564545,0.013122224807739257,0.0008708373978650675,0.7,0.1,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.305538652208114,-42.12540111965603,-66.69135754055446,-67.35344051784939,-64.00430013020834,-55.89600759209526,12.477419764563653,177
1.765623140335083,0.5088607749560756,0.012435579299926757,0.0006742880490838821,0.7,0.1,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.84676249186198,-42.17458992852105,-66.20801020304361,-67.51020690917969,-63.802819620768226,-55.708477830674916,12.510179249002952,153
2.834926462173462,0.6418755286413277,0.016895866394042967,0.0011494231614523065,0.7,0.1,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.41301630655924,-42.20861636691623,-66.81658749050564,-67.72426930745442,-64.60346462673611,-56.153190819634325,12.599123880192938,194
3.1813198566436767,0.8730464088094272,0.017160892486572266,0.000616517309462285,0.7,0.1,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.986992814805774,-42.324004872639975,-66.42741634792752,-67.47526655409071,-64.40269393920899,-55.923274905734594,12.5496122818442,180
5.448048114776611,1.6968938561373423,0.016430759429931642,0.0008769361988764722,0.7,0.1,0.05,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.26055970933702,-42.377110917833114,-65.89579260932075,-68.43114990234375,-61.71312591552734,-55.53554781087239,12.245925003834246,124
5.708605480194092,1.2562029696720125,0.01640310287475586,0.002141457190016537,0.7,0.1,0.05,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.51351097954644,-42.8571075269911,-65.26280907524956,-67.81920667860243,-62.965737135145396,-55.48367427910698,12.257199777120611,116
9.373814725875855,3.3082767953648697,0.025383424758911134,0.0058764482001446615,0.7,0.1,0.05,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.2584787495931,-42.386709747314455,-65.94492318047418,-68.55744496663411,-61.86884986029731,-55.60328130086263,12.29510143503299,142
9.872748851776123,3.6099381995344975,0.0279080867767334,0.005659383315516622,0.7,0.1,0.05,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.502971988254124,-42.87732652452257,-65.28650705973307,-67.94600206163194,-63.099600830078124,-55.542481692843964,12.301662033679326,127
3.2958980083465574,1.3715959548194852,0.015581941604614258,0.0009070716932865046,0.7,0.1,0.05,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.5741763136122,-42.61260272555881,-65.78204635620118,-67.71953660753039,-63.52327531602648,-55.84232746378581,12.15352975153704,170
3.35890908241272,0.942512696495483,0.01496119499206543,0.0010277634373411027,0.7,0.1,0.05,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.25035625881619,-42.70353385077583,-65.47859410603841,-68.05020253499349,-64.11866916232638,-55.72027118259007,12.589031259542262,156
5.789610099792481,2.4525739327805702,0.03246350288391113,0.013310149257888117,0.7,0.1,0.05,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.562540011935766,-42.55612013075087,-65.8032524447971,-67.81044409857856,-63.83381747775608,-55.91323483276368,12.229876535792606,179
5.347109985351563,2.2979586107881795,0.018920135498046876,0.002133450937142865,0.7,0.1,0.05,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.32581982082791,-42.788246358235675,-65.51469780815972,-68.23201392279731,-64.27399458143447,-55.826954498291016,12.612596726209217,169
0.8926230907440186,0.09335626753659265,0.010886430740356445,0.00031376645910898097,0.7,0.1,0.1,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.86599243164063,-42.772504018147785,-66.5839461432563,-69.55761379665799,-63.81407255384657,-56.518825788709854,12.576291081794356,229
0.9368948936462402,0.0982079276494145,0.011074447631835937,0.0010061464330297666,0.7,0.1,0.1,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.209165547688805,-43.68055930243598,-67.05457138061523,-68.62093031141492,-63.221026780870226,-56.35725066460503,12.383030797213321,214
1.5009841442108154,0.1565005372803509,0.01195058822631836,0.0006994016166027962,0.7,0.1,0.1,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.91781673855252,-43.05409472995334,-67.15106262207031,-70.21951816134982,-64.56503087361654,-56.981504625108506,12.816528182612888,278
1.4489381313323975,0.11569125047976067,0.01180872917175293,0.00018495225652569842,0.7,0.1,0.1,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.304017503526474,-43.94399888780382,-67.54095862494574,-69.25562544080947,-64.23766655815972,-56.856453403049045,12.62695461554386,258
0.7631198406219483,0.08162887821325293,0.009970951080322265,0.0005875634868277659,0.7,0.1,0.1,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.24062973022461,-43.258115997314455,-66.40733076307508,-67.56273644341363,-65.16024992201064,-56.32581257120769,12.398555697540989,211
0.7789104461669922,0.07598221811375575,0.010464000701904296,0.0006522485773491826,0.7,0.1,0.1,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.66542678833008,-43.47397572835286,-67.28100809733073,-69.08983557807075,-63.46793246799045,-56.39563573201498,12.73562741934481,220
1.330083465576172,0.08808369287067826,0.013127803802490234,0.00039564219515477676,0.7,0.1,0.1,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.32715101453993,-43.38153778076172,-66.59710845947265,-68.1100146484375,-67.13298865424262,-56.90976011149088,12.774707539749738,267
1.3132896423339844,0.19016685393156368,0.012414169311523438,0.0007047732305018239,0.7,0.1,0.1,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.61925910101996,-43.7241355726454,-67.50908452351888,-69.95358998616537,-64.58865305582682,-56.87894444783528,13.037261570661569,262
2.23638653755188,0.3271125435604906,0.012180376052856445,0.002067814028860271,0.7,0.1,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-40.03504575941298,-41.62772940741645,-67.31041202121311,-69.48625630696614,-64.92446011013455,-56.67678072102865,13.02768039746806,243
2.4251151084899902,0.359241519763069,0.012986230850219726,0.0008995985663777964,0.7,0.1,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.14158788045248,-43.95169384426541,-66.81898583306207,-69.15158766004774,-65.38138227674696,-56.889047498914934,12.676283043515273,265
3.7841421604156493,1.0671248408076652,0.01652069091796875,0.00178933402143237,0.7,0.1,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-40.03298470391167,-41.65700788709852,-67.31573547363281,-69.58901390923394,-65.11337883843316,-56.74162416246202,13.0665818821291,246
3.715762233734131,1.1820142170575094,0.016045665740966795,0.0018219292548286147,0.7,0.1,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.14144653320312,-43.965054762098525,-66.8447883605957,-69.18737460666233,-65.473503519694,-56.92243355645074,12.696927707772568,268
1.9744905471801757,0.5469647366031954,0.013157463073730469,0.0010148683155650241,0.7,0.1,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-41.086268480088975,-42.29467222425673,-68.03181491427951,-68.62886606852213,-64.30452463785808,-56.869229265001096,12.48755826798671,259
