mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10.901632690429688,3.491317672648848,0.028788232803344728,0.005826830651234814,0.7,0.0,0.1,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.84691728379991,-42.63537629869249,-67.2935947672526,-68.32121826171876,-63.32947614881727,-55.8853165520562,12.970433609933783,260
3.928976583480835,1.5066453168780278,0.017809438705444335,0.002489659042454336,0.7,0.0,0.1,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.17383985731337,-42.17976286146376,-68.37198013305664,-69.17289333767361,-63.83451371934679,-56.54659798177083,13.119416065217536,283
3.8781330585479736,1.7801473726552441,0.01768631935119629,0.004294531854665231,0.7,0.0,0.1,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.255433536105684,-42.70987245347765,-67.88274932861329,-68.82576317681206,-63.98844468858507,-56.132452636718746,13.39711703937997,274
6.00982985496521,2.4797505397225255,0.02331366539001465,0.00486971986385827,0.7,0.0,0.1,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.170555962456596,-42.18556813557943,-68.38293172200521,-69.18074717203775,-63.86355709499783,-56.55667201741536,13.125729845657894,285
6.318128776550293,2.6478245363483,0.030782270431518554,0.01709001066640462,0.7,0.0,0.1,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.26627453274197,-42.71294704861111,-67.91852020263671,-68.84040361192491,-63.99264543321397,-56.146158165825724,13.402991492404123,276
1.01459698677063,0.1761027051388215,0.013076591491699218,0.001469118595802339,0.7,0.1,0.03,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.427637379964196,-40.344845598008895,-65.4120061747233,-64.17743469238282,-58.74870300292969,-53.02212536960178,12.22157287658213,7
0.9654267787933349,0.1762675170459794,0.012749671936035156,0.0012128367132482874,0.7,0.1,0.03,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.5658411831326,-41.0030475531684,-64.93500710381402,-63.59399183485243,-58.63512264675564,-52.94660206434462,11.835758126464796,5
1.7646544456481934,0.1595082176829443,0.014937400817871094,0.0027986708174577036,0.7,0.1,0.03,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.985808800591364,-40.327044542100694,-65.80735678778754,-64.42143724229601,-59.43526034884982,-53.39538154432508,12.265126817999272,25
1.6679880142211914,0.30257077921702763,0.013142824172973633,0.0008624539589101889,0.7,0.1,0.03,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.7703882683648,-41.153236829969615,-65.26734215630425,-63.77433183458116,-59.60294216579861,-53.31364825100369,11.945099193778349,21
0.8557407855987549,0.13135137930507068,0.011647701263427734,0.00041035066585054714,0.7,0.1,0.03,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.26826834784614,-40.758564436170786,-64.7238202073839,-64.28751698811848,-58.35609276665581,-53.07885254923502,11.754597113923616,13
0.9152106761932373,0.121992084177998,0.012546968460083009,0.002403317203845412,0.7,0.1,0.03,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.008690151638454,-40.86319010416667,-64.99683146158854,-63.96559143066406,-58.52938618977865,-53.07273786756728,11.813043327650503,11
1.3459092617034911,0.10134419159428265,0.015472602844238282,0.0025072474284589885,0.7,0.1,0.03,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.738622131347654,-41.14480634901258,-64.7711715189616,-64.47797553168402,-59.1207408311632,-53.4506632724338,11.663684268562987,29
1.4992948532104493,0.18306464216395685,0.01678123474121094,0.002310733585497619,0.7,0.1,0.03,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.32014517890082,-41.223861067030164,-65.4030687628852,-64.1234913804796,-59.25114912245009,-53.464343102349176,11.833023817904111,33
2.487203025817871,0.44880971618109805,0.013624048233032227,0.0006979018457864595,0.7,0.1,0.03,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.30372926500109,-41.087776540120444,-66.05840437147353,-64.81476199679905,-59.73674509684245,-53.600283454047315,12.444750566871381,41
2.777240514755249,0.2675836159515836,0.01612701416015625,0.003409916454961372,0.7,0.1,0.03,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.464352688259545,-41.14793409559462,-66.03538408067492,-65.72674981011285,-59.774024963378906,-53.82968912760416,12.555763545421808,51
4.3027441024780275,0.7960506423446364,0.017601442337036134,0.0016001973248463547,0.7,0.1,0.03,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.58844980875651,-41.085565863715274,-66.37706700642903,-65.20135440402561,-60.157909376356336,-53.882069291856546,12.541587833417639,54
4.6588013648986815,0.7807292288765244,0.019759750366210936,0.0031034721158445136,0.7,0.1,0.03,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.64261010064019,-41.10627685546875,-66.26757675170899,-66.02107272677951,-60.580052117241756,-54.123517710367835,12.694467395283322,77
2.0684883117675783,0.6105366239707454,0.014166975021362304,0.0014473359769106174,0.7,0.1,0.03,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.6005968729655,-40.787322506374785,-66.43537838406033,-64.57122782389322,-59.29162282307943,-53.737229682074656,12.1454583580429,49
2.0680943012237547,0.21290234757650633,0.013962173461914062,0.0011749231544352676,0.7,0.1,0.03,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.798631269666885,-41.15241236368815,-66.86132992214627,-65.40105367024739,-59.350279032389324,-53.91274125162761,12.529428093144066,57
3.1819107055664064,0.7331077557075313,0.017342519760131837,0.0032781946190476394,0.7,0.1,0.03,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.8993330722385,-40.97747889200846,-66.62970394558377,-64.80754442003038,-60.09132151285807,-54.08107636854383,12.183606203059492,75
3.5201016902923583,0.9464224780594953,0.01781935691833496,0.0011188133330561811,0.7,0.1,0.03,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-36.9517303636339,-41.36767500135634,-67.14102627224392,-65.70166734483507,-59.88346445719401,-54.209112687852645,12.603422043560588,86
6.137417984008789,1.745703401728413,0.018672895431518555,0.0015987253450135122,0.7,0.1,0.03,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.01779942830404,-41.10992435031467,-66.23288955688477,-65.66689263237848,-60.04958574083116,-54.015418341742624,12.465195194040616,69
5.947730970382691,1.0063121778875077,0.01871628761291504,0.004363928000819652,0.7,0.1,0.03,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.80918231540256,-41.08826944986979,-66.54334379408094,-66.36909227159288,-60.99069586859809,-54.36011673990885,12.81240277246499,96
9.688744354248048,2.105282758878428,0.03007345199584961,0.012226968162714727,0.7,0.1,0.03,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.172925838894315,-41.0859161207411,-66.35217963324652,-65.74736745198568,-60.42847880045573,-54.15737356906467,12.503619303981996,81
10.16262149810791,2.7844987708051243,0.025448417663574217,0.003680088896720526,0.7,0.1,0.03,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.86400924682617,-41.09646040174696,-66.64099638197158,-66.39396606445312,-61.26061459011502,-54.451209337022576,12.847157448163284,108
3.9860795021057127,1.5403345321901936,0.0167510986328125,0.0006562952414647903,0.7,0.1,0.03,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.15014653523763,-40.77783053927951,-66.75806955973307,-66.2054423353407,-61.63244286431207,-54.50478636678059,12.86440535913603,114
4.016865015029907,1.2556133439547787,0.016109371185302736,0.0011102822714357315,0.7,0.1,0.03,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.50534205118815,-41.087594451904295,-66.83971371120877,-66.60298404269749,-60.73581386990018,-54.55428962537978,12.699074111123268,120
5.869996452331543,1.6467191972268695,0.02255139350891113,0.003063150607501405,0.7,0.1,0.03,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.38138639662001,-41.038444095187714,-66.93394051445856,-66.65662017822265,-62.080623135036895,-54.818202863905164,12.912058641110228,147
6.127990627288819,2.0144334531255668,0.028460168838500978,0.008226941442604031,0.7,0.1,0.03,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.67375467936198,-41.17951653374566,-67.020029296875,-66.91702626546224,-61.05355770534939,-54.768776896158855,12.75993259962321,142
0.9972277641296386,0.12545009683218727,0.01398019790649414,0.0034737053430474807,0.7,0.1,0.05,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.318598141140406,-40.92764848497179,-66.89840187920464,-63.44572848849826,-58.504339870876734,-53.41894337293836,12.027859688890878,27
1.0563820838928222,0.24281571508030797,0.016602039337158203,0.008935421386799081,0.7,0.1,0.05,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.27008444892036,-41.67148383246528,-65.12973780314128,-64.02676425509982,-59.2190971883138,-53.4634335055881,11.679802290106446,31
1.6570684432983398,0.2691480018545401,0.016889286041259766,0.0051275680080495566,0.7,0.1,0.05,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.60737155490451,-41.61478954739041,-67.64119257609049,-64.16793480767144,-59.18753173828125,-54.043764044867615,12.153037871437625,71
1.5973948001861573,0.25223584667555865,0.01288299560546875,0.0011187377603450483,0.7,0.1,0.05,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.41615185207791,-41.795071885850696,-65.72247960408528,-64.34708546956381,-60.30750345865886,-53.917658454047306,11.901375506029453,60
0.8417839050292969,0.12250281588666917,0.012621498107910157,0.002407126482800433,0.7,0.1,0.05,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.19049836900499,-40.77858322143555,-66.00229388766819,-65.12326561821831,-57.78624986436632,-53.57617819213867,11.88247334054366,35
0.8773365497589112,0.14233780796475184,0.013707685470581054,0.002610004194723334,0.7,0.1,0.05,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.18078511555989,-41.66857191297743,-65.3903074476454,-65.08041249593099,-59.231933729383684,-53.71040214029948,11.95339741473693,44
1.4932971954345704,0.23726505414024876,0.016081571578979492,0.007978105757509263,0.7,0.1,0.05,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.61023632473416,-41.27048066880968,-66.7692950100369,-65.58758887396918,-59.53341664632161,-54.354203504774304,12.051589094530105,94
1.5630037784576416,0.3495191022015667,0.01580657958984375,0.0019500141030360007,0.7,0.1,0.05,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.41560360378689,-41.966104448106556,-65.76374518500434,-65.65040788438586,-59.517232496473525,-54.06261872355143,12.036567613138951,73
2.7032424926757814,0.7121330470899119,0.01708364486694336,0.004695947142338493,0.7,0.1,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.92502075195313,-41.85527840508355,-66.74698689778646,-66.00985595703125,-60.2141554429796,-54.3502594909668,12.520174226700611,93
2.612312841415405,0.47712239053038513,0.014204788208007812,0.0014510441042970717,0.7,0.1,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.017600504557294,-41.40284452650282,-66.69938551161025,-65.57545318603516,-60.09595933702257,-54.15824861314561,12.485121021453342,82
4.436193227767944,1.0235518824609846,0.018765687942504883,0.001689212421422647,0.7,0.1,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.96348342895508,-41.8658758714464,-67.15872183905708,-66.3228069390191,-60.63155548095703,-54.58848871188694,12.686444181200415,125
4.381820774078369,0.4191188784192018,0.01977825164794922,0.0022952401353939617,0.7,0.1,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.104476877848306,-41.47767769707574,-66.95258751763238,-66.07523356119792,-60.54266153971354,-54.43052743869358,12.631133734030293,105
1.9962148189544677,0.4442943359069602,0.014348125457763672,0.0007712554351454922,0.7,0.1,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.727699228922525,-41.244734073215064,-66.72114101833768,-67.38858523898655,-61.20434672037761,-54.857301255967876,12.781189375073403,152
1.8811691284179688,0.48705944609984936,0.013461923599243164,0.0024895844141993536,0.7,0.1,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.93827699449327,-41.53090572781033,-66.65570168389215,-66.11511379665798,-62.55298214382596,-54.75859606933593,12.835884347200858,141
3.2505863189697264,0.918995784231316,0.018956899642944336,0.001929969372098113,0.7,0.1,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.850747680664064,-41.30354532877604,-66.9208081902398,-67.77931138780382,-61.42524342854818,-55.05593120320638,12.871474699868102,172
3.3175461769104,1.1140849678632092,0.01818995475769043,0.002785960593818914,0.7,0.1,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-36.98305136786567,-41.560819685194225,-66.84502658420139,-66.60586849636502,-63.15997948540581,-55.03094912380642,13.013864298071557,165
5.7102734565734865,1.1406059824623487,0.023806238174438478,0.009756675355526007,0.7,0.1,0.05,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.90287467108833,-41.76656202528212,-66.36982467651367,-66.83288194444444,-61.4009849717882,-54.65462565782335,12.745948576035827,132
6.347844076156616,1.17905766809066,0.023399734497070314,0.006360297260975407,0.7,0.1,0.05,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.19267584906684,-41.48088641696506,-67.80786473592123,-66.60927568223741,-61.78320370144314,-54.97478127712674,12.997635007820504,159
9.932590866088868,2.609966956419975,0.025699520111083986,0.0014156637420610326,0.7,0.1,0.05,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.921852552625865,-41.800852915445965,-66.46978076510959,-66.92363891601562,-61.5344581773546,-54.730116665310334,12.783590210013552,139
10.27106008529663,3.977284452232332,0.02587857246398926,0.007253100222013002,0.7,0.1,0.05,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.20242662217882,-41.47876744588216,-67.85258785671658,-66.69529117160373,-61.78044406467014,-55.001903432210284,13.01937480621497,162
3.745071029663086,1.4170262947906487,0.02341461181640625,0.00960906961809083,0.7,0.1,0.05,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.66745222303602,-41.37216959635417,-67.75473563300238,-67.839916144477,-61.880039333767364,-55.30286258612739,13.11913117641608,197
3.948116827011108,1.6085446289514849,0.01693758964538574,0.0030268343645757636,0.7,0.1,0.05,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.802018263075084,-41.78350460476346,-68.25820382012262,-66.98188385009766,-61.28757110595703,-55.02263632880317,13.150808244046933,163
5.776857900619507,2.704851407641688,0.023235511779785157,0.004531629526697214,0.7,0.1,0.05,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.776710493299696,-41.41766347249349,-67.91495764838325,-67.82611657036675,-62.092674560546875,-55.405624549018015,13.129435177205595,208
6.198509550094604,2.8261257080889153,0.02038707733154297,0.0026958244725171945,0.7,0.1,0.05,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-36.84981869167752,-41.814042239718965,-68.30844572279189,-67.03387885199653,-61.45615186903212,-55.09246747504341,13.167130873111454,176
0.9606208801269531,0.07595472724907064,0.014427709579467773,0.002370663540442056,0.7,0.1,0.1,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.17700293646919,-42.77908520168728,-67.72262520684136,-66.40616499159071,-61.66336876763238,-55.149649420844185,12.674890795514218,187
1.008019495010376,0.05880245000140853,0.015890836715698242,0.006841804521402914,0.7,0.1,0.1,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.800337117513024,-41.94628167046441,-69.41347295125325,-65.94075174967448,-62.13977074517144,-55.44812284681533,12.989599475942162,214
1.602200984954834,0.22061793712663777,0.01293787956237793,0.0008288559765269413,0.7,0.1,0.1,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.3540619913737,-42.9439372253418,-68.49752836439345,-66.98700103759765,-62.25142167833116,-55.60679005940756,12.910006887137948,232
1.7908751010894775,0.2323813909988867,0.014027214050292969,0.0018503369970551329,0.7,0.1,0.1,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.81561006334093,-42.10775553385417,-69.80704330444335,-66.43694691975911,-62.82929487440321,-55.799330139160155,13.188394337511848,253
0.8588662147521973,0.18611497267107607,0.01139693260192871,0.0007276895840350133,0.7,0.1,0.1,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.211449720594615,-42.844613766140405,-67.45419954088,-66.04701775444879,-61.28919576009115,-55.36929530843099,11.941922040236072,201
0.8856937408447265,0.10014575543690703,0.012682723999023437,0.003498075928136546,0.7,0.1,0.1,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.29370073106554,-42.35922958374024,-68.8478756374783,-66.20602593315972,-61.527227783203124,-55.446811933729386,12.631980738417116,211
1.302164649963379,0.17904050295062773,0.014504098892211914,0.0031365980980956284,0.7,0.1,0.1,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.31756115383572,-43.09580291748047,-67.32054485744901,-66.8821482679579,-61.91165035671658,-55.70554151068793,12.049166244402793,239
1.4873963832855224,0.2532363841763512,0.01307382583618164,0.0007645743644695117,0.7,0.1,0.1,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.458455861409504,-42.69989980061849,-69.45757347954644,-66.6805675930447,-62.27151112874349,-55.91360157267253,12.799013810004466,261
2.945700836181641,0.5880593992852956,0.01853499412536621,0.006414801249194154,0.7,0.1,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.90259107801649,-42.693510097927515,-67.89717641194662,-67.22061603122287,-61.20690633138021,-55.38415999009874,12.627268056514453,204
2.692527675628662,0.5613833540581781,0.01325087547302246,0.0015822090983547196,0.7,0.1,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.611268564860026,-41.638170335557724,-67.89100780910915,-66.86349599202474,-61.59486128065321,-55.11976079644097,12.893778146544426,182
4.414832878112793,1.5995514872845267,0.021494340896606446,0.006060026040698803,0.7,0.1,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.9038324991862,-42.7038011847602,-67.94982362535265,-67.30535741170247,-61.318501519097225,-55.436263248019756,12.661493077960747,209
3.966119146347046,1.2295559535761178,0.01698193550109863,0.002321090545307279,0.7,0.1,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.61132556491428,-41.64511505126953,-68.00532375759549,-66.99475307888454,-61.721578436957465,-55.195619177924264,12.951600522227604,190
2.1003925800323486,0.3825833610717572,0.019513273239135744,0.00837341637645517,0.7,0.1,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.65274554782444,-42.51405259874132,-68.10022377861871,-66.90175114949544,-62.48476776123047,-55.73070816718207,12.56782582961108,244
2.2185714721679686,0.697246309430369,0.01554727554321289,0.004887133396412953,0.7,0.1,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.033765699598526,-41.88244756062826,-67.58774344550238,-66.80769792344834,-62.485946367051866,-55.359520199245864,12.752955914446108,200
