mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10.507122611999511,3.338312524970395,0.028467178344726562,0.005792234032890364,0.7,0.0,0.1,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.7742805480957,-41.13326644897461,-65.87210083007812,-60.97319412231445,-52.39896011352539,-50.63036041259765,12.259259250739344,258
9.970536184310912,3.2175465908517307,0.026258563995361327,0.006271267430705689,0.7,0.0,0.1,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-34.188743591308594,-41.040611267089844,-66.69390869140625,-61.39488220214844,-51.91947937011719,-51.047525024414064,12.140792899601474,284
4.061695146560669,1.3779179048084353,0.016272449493408205,0.0011196886290148489,0.7,0.0,0.1,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-32.49946594238281,-41.69544219970703,-66.61212921142578,-61.04126739501953,-51.23802947998047,-50.61726684570313,12.431688705762642,255
4.177548265457153,1.236874692885766,0.015799713134765626,0.0016307077153397678,0.7,0.0,0.1,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.88031005859375,-41.14435577392578,-66.86577606201172,-61.32597732543945,-52.16781234741211,-50.87684631347656,12.530710243121012,273
6.406142044067383,2.019812593936063,0.02220911979675293,0.002637471835788641,0.7,0.0,0.1,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-32.501617431640625,-41.69773864746094,-66.61439514160156,-61.07508850097656,-51.22888946533203,-50.62354583740235,12.436902906765484,256
6.204918050765992,1.8641053744823273,0.022850704193115235,0.005792654132430744,0.7,0.0,0.1,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.87984848022461,-41.145416259765625,-66.8718032836914,-61.35950469970703,-52.1577033996582,-50.88285522460937,12.537606243314016,275
0.9591976642608643,0.09993957841908808,0.011866283416748048,0.0009557106141403825,0.7,0.1,0.03,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.550682067871094,-39.86524200439453,-63.87755584716797,-57.278404235839844,-49.14668273925781,-48.34371337890625,11.62466429444936,37
1.0336113452911377,0.1891279196494785,0.011857128143310547,0.0008777216916018138,0.7,0.1,0.03,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.7760066986084,-39.740203857421875,-62.86073684692383,-57.01499557495117,-48.979087829589844,-48.07420616149902,11.264856111078256,21
1.6097952365875243,0.17434608185881428,0.015031099319458008,0.003288053999388919,0.7,0.1,0.03,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.614118576049805,-40.17422866821289,-63.9929313659668,-57.13983154296875,-49.50153732299805,-48.48452949523926,11.576968095845476,46
1.5149420261383058,0.16128924035058168,0.012259197235107423,0.00035345141921443515,0.7,0.1,0.03,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.78997230529785,-40.02278518676758,-63.026241302490234,-56.90606689453125,-48.76580810546875,-48.10217475891113,11.243141668569361,23
0.7935300350189209,0.2354070457726093,0.009035587310791016,0.0020291800869293684,0.7,0.1,0.03,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-30.790706634521484,-39.81809616088867,-63.216407775878906,-57.100215911865234,-48.604515075683594,-47.90598831176758,11.64283102432624,5
0.8360931873321533,0.09046200592017405,0.010466814041137695,0.0009650446063498146,0.7,0.1,0.03,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.011686325073242,-39.71844482421875,-62.85843276977539,-56.909420013427734,-49.14316940307617,-47.928230667114256,11.477097447484095,9
1.32740216255188,0.16800584797299792,0.012940740585327149,0.0006446644149484073,0.7,0.1,0.03,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-30.824079513549805,-40.075035095214844,-63.408992767333984,-56.98525619506836,-48.608795166015625,-47.980431747436526,11.630631257720479,13
1.4462000370025634,0.26540488775038645,0.013976573944091797,0.0010636002939939525,0.7,0.1,0.03,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.050264358520508,-39.78105545043945,-62.74808120727539,-56.46140670776367,-49.158206939697266,-47.83980293273926,11.359216684338202,1
2.513453149795532,0.3568495712611617,0.014911222457885741,0.0033407484514086827,0.7,0.1,0.03,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.723155975341797,-40.51375961303711,-63.887149810791016,-58.58116912841797,-48.663116455078125,-48.6736701965332,11.691985986423848,66
2.5190844535827637,0.369586778481764,0.012947893142700196,0.0006461066178707359,0.7,0.1,0.03,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.14491271972656,-39.76819610595703,-63.95051574707031,-59.620079040527344,-49.348697662353516,-48.96648025512695,11.880573576114893,86
4.257301759719849,0.8465832615125296,0.02310786247253418,0.010898091957966115,0.7,0.1,0.03,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.754127502441406,-40.61582565307617,-63.994468688964844,-58.54861831665039,-48.89094543457031,-48.760797119140626,11.691454173970541,77
4.382084798812866,0.7059299884877177,0.018038511276245117,0.0012904615565699502,0.7,0.1,0.03,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.142879486083984,-39.8309326171875,-64.36263275146484,-59.767242431640625,-49.329349517822266,-49.08660736083984,12.002077072402747,100
1.9737219333648681,0.2523688801592948,0.013463258743286133,0.001686278649961253,0.7,0.1,0.03,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.063465118408203,-39.68021011352539,-63.46657943725586,-58.07247543334961,-49.303077697753906,-48.317161560058594,11.814652027083385,35
2.0844770431518556,0.47980475151073976,0.012787342071533203,0.0004944977669804178,0.7,0.1,0.03,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.62303352355957,-40.02097702026367,-64.16795349121094,-59.24432373046875,-49.99574661254883,-49.01040687561035,11.988208950475075,87
3.33986177444458,0.8206222927656249,0.020073699951171874,0.0020605496944337155,0.7,0.1,0.03,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.092201232910156,-39.7952880859375,-63.75998306274414,-58.165321350097656,-49.59186553955078,-48.48093185424805,11.885111187395381,44
3.4606388568878175,0.513953175237596,0.019971942901611327,0.00471696450705738,0.7,0.1,0.03,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.606475830078125,-40.15411376953125,-64.47982025146484,-59.19583511352539,-50.077232360839844,-49.10269546508789,12.045513461022772,102
5.913414859771729,1.467421326783154,0.017886829376220704,0.001433735650455445,0.7,0.1,0.03,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.08205032348633,-40.67658996582031,-65.05496978759766,-60.93342971801758,-49.01796340942383,-49.55300064086914,12.281174615725815,147
6.8617054462432865,1.904887784504808,0.020936870574951173,0.0053974002909140395,0.7,0.1,0.03,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.571136474609375,-40.786434173583984,-65.45686340332031,-60.65250015258789,-49.375850677490234,-49.96855697631836,11.89598551446241,192
9.025686931610107,2.1943067385217288,0.022411108016967773,0.001954777352055381,0.7,0.1,0.03,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.06783676147461,-40.74803924560547,-65.10963439941406,-61.074466705322266,-49.03549575805664,-49.60709457397461,12.314743324722217,151
10.558696031570435,2.5796744467609116,0.02684493064880371,0.004837984485593215,0.7,0.1,0.03,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.5588493347168,-40.841487884521484,-65.55313873291016,-60.744117736816406,-49.40542221069336,-50.02060317993164,11.932119426556646,203
4.359532499313355,1.4432910516168436,0.01857600212097168,0.004209998819723651,0.7,0.1,0.03,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.446578979492188,-40.361289978027344,-65.19976806640625,-59.2746696472168,-49.02164077758789,-49.06078948974609,12.25343391580227,96
4.380381155014038,1.167239729507176,0.015503215789794921,0.0016472947719136989,0.7,0.1,0.03,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.34187316894531,-40.727848052978516,-64.652099609375,-60.62331771850586,-49.870357513427734,-49.64309921264648,12.03911179062552,154
6.832667112350464,1.8492734045992787,0.024175024032592772,0.0013435530888272445,0.7,0.1,0.03,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.409629821777344,-40.54557418823242,-65.1861343383789,-59.34727478027344,-49.10872268676758,-49.119467163085936,12.246599018661934,105
6.1331533908844,1.6720017727289547,0.020498991012573242,0.0023684415870865996,0.7,0.1,0.03,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.296260833740234,-40.82472229003906,-64.72400665283203,-60.742881774902344,-49.797508239746094,-49.677075958251955,12.077529428598492,158
1.0384228706359864,0.09352715506580392,0.013250160217285156,0.002609360971326264,0.7,0.1,0.05,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.24020004272461,-40.20247268676758,-64.2696533203125,-57.97384262084961,-49.78395080566406,-48.69402389526367,11.888192606432403,67
0.9535127639770508,0.0893694087108757,0.011246252059936523,0.0004810211063242847,0.7,0.1,0.05,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.34647560119629,-39.644615173339844,-63.39592742919922,-58.09421157836914,-50.20851516723633,-48.53794898986816,11.74317344641214,50
1.6524154186248778,0.18178485625772278,0.013137006759643554,0.001408919277966464,0.7,0.1,0.05,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.299318313598633,-40.752628326416016,-65.04012298583984,-58.42824172973633,-49.821231842041016,-49.068308639526364,12.06782209504235,97
1.5322169303894042,0.1593897586950345,0.012475013732910156,0.0007092195278082861,0.7,0.1,0.05,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.50718879699707,-39.85212326049805,-63.729217529296875,-58.13872528076172,-49.92578125,-48.630607223510744,11.750089848284945,64
0.8261510372161865,0.1265886990436513,0.01062631607055664,0.0005853251186751832,0.7,0.1,0.05,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.29180908203125,-40.46707534790039,-64.3255615234375,-57.33450698852539,-49.73400115966797,-48.6305908203125,11.75231137647649,62
0.8591811656951904,0.1367498958687135,0.010828304290771484,0.0005158419088063672,0.7,0.1,0.05,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.41460418701172,-39.886497497558594,-63.23006820678711,-57.651485443115234,-50.63837814331055,-48.56420669555664,11.58775059468583,53
1.378400945663452,0.1663474762156082,0.013509416580200195,0.0002701960046882538,0.7,0.1,0.05,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.500207901000977,-40.892879486083984,-64.82769775390625,-57.58161926269531,-50.27305221557617,-49.01509132385254,11.813110133216602,90
1.4404304504394532,0.22373084798491188,0.012805604934692382,0.00044731701146797373,0.7,0.1,0.05,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.576852798461914,-40.37848663330078,-63.53712844848633,-57.956809997558594,-50.9691276550293,-48.88368110656738,11.6039554747142,81
2.642518663406372,0.4242110558908127,0.013502216339111328,0.000712936210251629,0.7,0.1,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.79291534423828,-41.07483673095703,-65.15912628173828,-59.417274475097656,-49.84343338012695,-49.45751724243164,12.0680877905435,138
2.6053536891937257,0.45005917245788746,0.014176368713378906,0.002844923838308281,0.7,0.1,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.02252960205078,-40.18626403808594,-65.0296630859375,-59.38589859008789,-49.6575927734375,-49.25638961791992,12.089972547252767,118
4.1772459030151365,0.42213230682527364,0.016863298416137696,0.0007857303449206904,0.7,0.1,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.828136444091797,-41.23989486694336,-65.4381103515625,-59.59767532348633,-49.940101623535156,-49.60878372192383,12.137916022226994,152
4.566708612442016,0.5870510239526301,0.021062326431274415,0.0021387699659804645,0.7,0.1,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.007164001464844,-40.26516342163086,-65.23877716064453,-59.980167388916016,-49.81596755981445,-49.46144790649414,12.238602347427124,139
1.9204894065856934,0.250087274610526,0.012344789505004884,0.001132707167096025,0.7,0.1,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-30.957483291625977,-40.68787384033203,-64.48108673095703,-58.56875991821289,-49.858558654785156,-48.91075248718262,12.054429564114512,84
2.0886464595794676,0.38054156411795,0.013812685012817382,0.002085478025114068,0.7,0.1,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.380321502685547,-40.5545654296875,-64.78900146484375,-59.25119400024414,-51.012508392333984,-49.397518157958984,12.16074066590776,132
3.4691799163818358,0.5995372285393359,0.018361759185791016,0.0007243248158540229,0.7,0.1,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-30.984968185424805,-40.867149353027344,-64.81999206542969,-59.14409255981445,-49.85361862182617,-49.133964157104494,12.20244505427536,108
3.614307498931885,0.775598397922981,0.01906900405883789,0.0011662711708125763,0.7,0.1,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.381149291992188,-40.636043548583984,-65.14849090576172,-59.53199768066406,-51.04563903808594,-49.54866409301758,12.286218939206156,145
5.984541368484497,1.252749037114954,0.01969122886657715,0.0032167689826817585,0.7,0.1,0.05,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.81563186645508,-41.1998176574707,-65.4320068359375,-61.00079345703125,-50.025203704833984,-50.0946907043457,12.098477694808812,207
6.475734233856201,1.4932295555709854,0.023581647872924806,0.007469078347695483,0.7,0.1,0.05,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.41082000732422,-41.13936996459961,-65.92503356933594,-60.3253288269043,-49.73617172241211,-50.10734481811524,11.949416369279174,208
9.783315515518188,3.3522549262981873,0.023959589004516602,0.005559224188898787,0.7,0.1,0.05,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.816612243652344,-41.218345642089844,-65.46852111816406,-61.11638641357422,-49.97307586669922,-50.118588256835935,12.125723644891822,209
9.346868133544922,3.1007805723212707,0.02809739112854004,0.00974110988334138,0.7,0.1,0.05,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.41264724731445,-41.14596176147461,-65.94767761230469,-60.39027786254883,-49.7733154296875,-50.133975982666016,11.964800022006486,213
4.2595385074615475,1.3931997061733394,0.017055463790893555,0.0012908514309186649,0.7,0.1,0.05,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.53214454650879,-41.069305419921875,-65.37471008300781,-61.15404510498047,-49.59530258178711,-49.74510154724121,12.501618590953546,168
4.241503000259399,1.1156661900013887,0.01660771369934082,0.00496726441015399,0.7,0.1,0.05,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.370452880859375,-41.76352310180664,-66.21192169189453,-59.7551383972168,-49.688846588134766,-49.957976531982425,12.138513912335732,189
6.6425621509552,2.4225000717683844,0.022753000259399414,0.004503857278528699,0.7,0.1,0.05,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.541458129882812,-41.12555694580078,-65.43604278564453,-61.33758544921875,-49.700042724609375,-49.82813720703125,12.539761229470871,183
6.381773185729981,1.910282934425141,0.0244844913482666,0.005850839231108693,0.7,0.1,0.05,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.390201568603516,-41.80995559692383,-66.27347564697266,-59.83658981323242,-49.70867919921875,-50.003780364990234,12.156077765943618,198
1.000579833984375,0.06915542538554982,0.012050104141235352,0.0006615648150042083,0.7,0.1,0.1,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.30083465576172,-41.23952102661133,-65.3739242553711,-58.655033111572266,-52.37295913696289,-49.98845443725586,11.890364666096417,195
0.9400728225708008,0.08069536719014354,0.011180830001831055,0.0004470387751087827,0.7,0.1,0.1,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.37324142456055,-40.6513671875,-66.3934326171875,-57.31559371948242,-51.27460861206055,-49.6016487121582,12.009940101048716,150
1.5663455486297608,0.12089053750869654,0.012614250183105469,0.0005507079023933639,0.7,0.1,0.1,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.36179733276367,-41.493648529052734,-65.84833526611328,-59.5124397277832,-52.77134704589844,-50.39751358032227,12.099675435115888,241
1.5916726112365722,0.09816493014011324,0.01552734375,0.006378776231878533,0.7,0.1,0.1,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.41731643676758,-40.813232421875,-66.67224884033203,-58.05327224731445,-51.78245544433594,-49.947705078125,12.161661142453719,187
0.8595263957977295,0.10298150355376037,0.013557863235473634,0.005260486664989652,0.7,0.1,0.1,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.366260528564453,-41.438507080078125,-64.43450164794922,-60.28960037231445,-51.500701904296875,-49.805914306640624,12.139274123912982,180
0.8188505172729492,0.09344187692831687,0.010369062423706055,0.0010573004297361635,0.7,0.1,0.1,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.0953369140625,-40.83438491821289,-65.03756713867188,-58.10723876953125,-52.67545700073242,-49.749996948242185,11.859905298930496,169
1.586236572265625,0.15248052987502647,0.016630840301513673,0.0050479252457993565,0.7,0.1,0.1,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.458477020263672,-41.867618560791016,-65.23868560791016,-61.184749603271484,-52.04553985595703,-50.35901412963867,12.415954595611232,234
1.4095157623291015,0.19324785924252674,0.013280773162841797,0.001395871025479629,0.7,0.1,0.1,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.16545867919922,-41.026851654052734,-65.5807113647461,-58.96782684326172,-52.98860549926758,-50.14589080810547,12.087961635236804,217
2.628691053390503,0.5461100450219101,0.013090801239013673,0.0007536902271389245,0.7,0.1,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.79583740234375,-42.098941802978516,-66.647216796875,-60.14058303833008,-52.61879348754883,-50.86027450561524,12.17808606443648,270
2.5379648208618164,0.4806933331237234,0.014773750305175781,0.004323504808018589,0.7,0.1,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.78356170654297,-40.35966110229492,-66.44951629638672,-59.90374755859375,-52.1371955871582,-50.32673645019531,12.345416194708063,229
4.134870100021362,1.2026696981941907,0.022606420516967773,0.0075326186179370015,0.7,0.1,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.79666519165039,-42.10770797729492,-66.69377899169922,-60.32258605957031,-52.76167678833008,-50.936483001708986,12.220661999265939,276
3.9881527423858643,1.2791876277991843,0.01634955406188965,0.0017824946063233482,0.7,0.1,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.783084869384766,-40.36436080932617,-66.48420715332031,-60.02323532104492,-52.27000045776367,-50.38497772216797,12.376379954152146,239
2.1017792224884033,0.4195578168539536,0.015504217147827149,0.004411334592573678,0.7,0.1,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.23095703125,-41.4664306640625,-67.30526733398438,-60.39459228515625,-51.598812103271484,-50.39921188354492,12.918033560500476,242
